freq,voltage,phase
1.00000000000000e+04,-3.89973652855056e-02,-5.24024626510752e+00
1.12201845430196e+04,-4.71692319772720e-02,-5.87623406955828e+00
1.25892541179417e+04,-5.74354236581087e-02,-6.58842590077597e+00
1.41253754462275e+04,-7.03257560920766e-02,-7.38555263750087e+00
1.58489319246111e+04,-8.65001008650066e-02,-8.27718358573069e+00
1.77827941003892e+04,-1.06778046736772e-01,-9.27374060135974e+00
1.99526231496888e+04,-1.32174042267698e-01,-1.03864815829075e+01
2.23872113856834e+04,-1.63938292464948e-01,-1.16274391503122e+01
2.51188643150958e+04,-2.03603209287957e-01,-1.30092962749911e+01
2.81838293126446e+04,-2.53034412606459e-01,-1.45451763746498e+01
3.16227766016838e+04,-3.14484025092047e-01,-1.62483216890504e+01
3.54813389233576e+04,-3.90642190861928e-01,-1.81316319885239e+01
3.98107170553498e+04,-4.84680325099110e-01,-2.02070380435795e+01
4.46683592150964e+04,-6.00276678507881e-01,-2.24846939105526e+01
5.01187233627273e+04,-7.41611778034848e-01,-2.49719926623763e+01
5.62341325190350e+04,-9.13319030878512e-01,-2.76724449454310e+01
6.30957344480194e+04,-1.12037562601858e+00,-3.05845093032056e+01
7.07945784384139e+04,-1.36792258805736e+00,-3.37005224689278e+01
7.94328234724283e+04,-1.66101199361226e+00,-3.70059328939036e+01
8.91250938133747e+04,-2.00429426585823e+00,-4.04790685158174e+01
1.00000000000000e+05,-2.40167695084810e+00,-4.40916433221628e+01
1.12201845430197e+05,-2.85600322577025e+00,-4.78101089471980e+01
1.25892541179417e+05,-3.36880645679561e+00,-5.15977949531307e+01
1.41253754462276e+05,-3.94019054317073e+00,-5.54175958331582e+01
1.58489319246112e+05,-4.56886379395523e+00,-5.92348183549326e+01
1.77827941003893e+05,-5.25232279638888e+00,-6.30197571220192e+01
1.99526231496889e+05,-5.98715286061624e+00,-6.67496380504408e+01
2.23872113856835e+05,-6.76939314228824e+00,-7.04097279062341e+01
2.51188643150959e+05,-7.59491186109354e+00,-7.39935904644793e+01
2.81838293126446e+05,-8.45974776768921e+00,-7.75026154378886e+01
3.16227766016839e+05,-9.36039153478430e+00,-8.09450221190451e+01
3.54813389233577e+05,-1.02939980855692e+01,-8.43345458906817e+01
3.98107170553499e+05,-1.12585334302737e+01,-8.76889743472580e+01
4.46683592150965e+05,-1.22528657920413e+01,-9.10286385422152e+01
5.01187233627274e+05,-1.32768113163985e+01,-9.43749065244405e+01
5.62341325190351e+05,-1.43311411594392e+01,-9.77486848826535e+01
6.30957344480196e+05,-1.54175511258818e+01,-1.01168916209603e+02
7.07945784384141e+05,-1.65385890692974e+01,-1.04651068381960e+02
7.94328234724285e+05,-1.76975307327423e+01,-1.08205644414914e+02
8.91250938133750e+05,-1.88981934583056e+01,-1.11836794713799e+02
1.00000000000000e+06,-2.01446810600859e+01,-1.15541175889960e+02
1.12201845430197e+06,-2.14410633145805e+01,-1.19307252494470e+02
1.25892541179417e+06,-2.27910093974102e+01,-1.23115253332942e+02
1.41253754462276e+06,-2.41974127802404e+01,-1.26937946505212e+02
1.58489319246112e+06,-2.56620593270150e+01,-1.30742276531737e+02
1.77827941003893e+06,-2.71853933927016e+01,-1.34491732602816e+02
1.99526231496889e+06,-2.87664241773326e+01,-1.38149141271501e+02
2.23872113856835e+06,-3.04027881321172e+01,-1.41679465786610e+02
2.51188643150959e+06,-3.20909511115537e+01,-1.45052194324344e+02
2.81838293126447e+06,-3.38265073387748e+01,-1.48243011191997e+02
3.16227766016840e+06,-3.56045194715142e+01,-1.51234622893664e+02
3.54813389233577e+06,-3.74198469931873e+01,-1.54016788977459e+02
3.98107170553500e+06,-3.92674244931480e+01,-1.56585733278855e+02
4.46683592150966e+06,-4.11424700285855e+01,-1.58943164160299e+02
5.00000000000000e+06,-4.30013123020005e+01,-1.61052807913294e+02
